,datadate,tic,iter_num,action_performed,available_amount,stock_value,nb_stock_traded,trade_cost
43,20160105,KO,126,sell,0,42.55,39.48956298828125,121.98262468725207
44,20160105,MMM,126,step_sell,0,147.46,0,121.98262468725207
45,20160105,UNH,126,step_sell,0,116.68,0,121.98262468725207
46,20160105,IBM,126,sell,0,135.85,37.699223,127.10406407266619
47,20160105,WMT,126,step_sell,0,62.92,0,127.10406407266619
48,20160105,CVX,126,sell,0,89.61,9.556108,127.96038695308688
49,20160105,BA,126,buy,6421.0,141.07,100.0,142.0673869530869
50,20160105,CSCO,126,buy,33922.0,26.29,100.0,144.6963869530869
51,20160105,RTX,126,buy,9289.0,95.72,100.0,154.2683869530869
52,20160105,PFE,126,buy,27333.0,32.18,100.0,157.48638695308688
53,20160105,DIS,126,buy,8685.0,100.9,100.0,167.57638695308688
54,20160105,MSFT,126,buy,15736.0,55.05,100.0,173.08138695308688
55,20160105,GS,126,buy,4944.0,174.09,100.0,190.49038695308687
56,20160105,AXP,126,buy,12672.0,66.55,79.06953,195.75246395313263
57,20160105,XOM,126,buy,10728.0,78.12,61.61306,200.56567620014192
58,20160105,INTC,126,buy,24630.0,33.83,37.37942,201.83022202049256
59,20160105,V,126,buy,10908.0,76.27,22.846104,203.57269434726715
60,20160106,KO,126,sell,0,42.32,0.0,203.57269434726715
61,20160106,WBA,126,step_sell,0,79.63,0,203.57269434726715
62,20160106,V,126,sell,0,75.27,0.0,203.57269434726715
63,20160106,CAT,126,step_sell,0,66.22,0,203.57269434726715
64,20160106,TRV,126,step_sell,0,109.04,0,203.57269434726715
65,20160106,NKE,126,step_sell,0,61.49,0,203.57269434726715
66,20160106,JNJ,126,step_sell,0,100.39,0,203.57269434726715
67,20160106,GS,126,sell,0,169.84,100.0,220.55669434726715
68,20160106,HD,126,step_sell,0,129.08,0,220.55669434726715
69,20160106,UNH,126,step_sell,0,115.49,0,220.55669434726715
70,20160106,AAPL,126,step_sell,0,100.7,0,220.55669434726715
71,20160106,JPM,126,step_sell,0,62.81,0,220.55669434726715
72,20160106,MCD,126,step_sell,0,118.4,0,220.55669434726715
73,20160106,MMM,126,step_sell,0,144.49,0,220.55669434726715
74,20160106,WMT,126,step_sell,0,63.55,0,220.55669434726715
75,20160106,XOM,126,buy,11006.0,77.47,100.0,228.30369434726714
76,20160106,RTX,126,buy,9073.0,93.12,100.0,237.61569434726715
77,20160106,PG,126,buy,10732.0,77.86,100.0,245.40169434726715
78,20160106,PFE,126,buy,26189.0,31.61,100.0,248.56269434726715
79,20160106,VZ,126,buy,18116.0,45.52,100.0,253.11469434726715
80,20160106,AXP,126,buy,12730.0,64.42,100.0,259.5566943472671
81,20160106,MRK,126,buy,15522.0,52.42,87.49337,264.14309680561064
82,20160106,IBM,126,buy,5985.0,135.17,85.639206,275.7189482715225
83,20160106,CSCO,126,buy,30660.0,26.01,54.39559,277.1337776125717
84,20160106,MSFT,126,buy,14728.0,54.05,52.991943,279.9979921511459
85,20160106,BA,126,buy,5713.0,138.83,49.95156,286.93276736118315
86,20160106,DIS,126,buy,7834.0,100.36,38.04686,290.7511502048111
87,20160106,INTC,126,buy,23653.0,33.08,12.59405,291.1677613922882
88,20160106,DD,126,buy,5378.0,145.3945394539454,8.156323,292.3536462814554
89,20160106,CVX,126,buy,9072.0,86.07,5.458087,292.8234238267454
90,20160107,WBA,126,step_sell,0,81.17,0,292.8234238267454
91,20160107,VZ,126,sell,0,45.27,0.0,292.8234238267454
92,20160107,CAT,126,step_sell,0,63.94,0,292.8234238267454
93,20160107,TRV,126,step_sell,0,106.44,0,292.8234238267454
94,20160107,NKE,126,step_sell,0,59.85,0,292.8234238267454
95,20160107,MRK,126,sell,0,51.96,0.0,292.8234238267454
96,20160107,MMM,126,step_sell,0,140.97,0,292.8234238267454
97,20160107,MCD,126,step_sell,0,115.66,0,292.8234238267454
98,20160107,HD,126,step_sell,0,125.4,0,292.8234238267454
99,20160107,UNH,126,step_sell,0,112.09,0,292.8234238267454
100,20160107,V,126,step_sell,0,73.79,0,292.8234238267454
101,20160107,KO,126,step_sell,0,41.62,0,292.8234238267454
102,20160107,WMT,126,step_sell,0,65.03,0,292.8234238267454
103,20160107,MSFT,126,sell,0,52.17,37.126053,294.76029000426615
104,20160107,AAPL,126,step_sell,0,96.45,0,294.76029000426615
105,20160107,CSCO,126,sell,0,25.41,24.886406,295.39265357932413
106,20160107,JPM,126,step_sell,0,60.27,0,295.39265357932413
107,20160107,JNJ,126,step_sell,0,99.22,0,295.39265357932413
108,20160107,XOM,126,buy,10389.0,76.23,100.0,303.0156535793241
109,20160107,AXP,126,buy,12286.0,63.84,100.0,309.39965357932414
110,20160107,RTX,126,buy,8465.0,91.9,100.0,318.58965357932414
111,20160107,PFE,126,buy,24483.0,31.4,100.0,321.7296535793241
112,20160107,GS,126,buy,4650.0,164.62,100.0,338.1916535793241
113,20160107,INTC,126,buy,23528.0,31.84,99.57912,341.362252658914
114,20160107,IBM,126,buy,5614.0,132.86,95.47537,354.04711062461223
115,20160107,DIS,126,buy,7369.0,99.5,77.74902,361.7831384566435
116,20160107,PG,126,buy,9400.0,77.18,76.82783,367.71271017951335
117,20160107,DD,126,buy,5142.0,139.93399339933995,42.07257,373.60009302424317
118,20160107,CVX,126,buy,8596.0,83.02,24.796135,375.6586681476868
119,20160107,BA,126,buy,5350.0,133.01,16.149557,377.806720739373
120,20160108,WBA,126,step_sell,0,81.05,0,377.806720739373
121,20160108,VZ,126,step_sell,0,44.83,0,377.806720739373
122,20160108,CAT,126,step_sell,0,63.29,0,377.806720739373
123,20160108,V,126,step_sell,0,72.88,0,377.806720739373
124,20160108,UNH,126,step_sell,0,110.16,0,377.806720739373
125,20160108,DD,126,sell,0,138.85388538853886,0.0,377.806720739373
126,20160108,HD,126,step_sell,0,123.9,0,377.806720739373
127,20160108,MSFT,126,sell,0,52.33,100.0,383.039720739373
128,20160108,INTC,126,sell,0,31.51,100.0,386.19072073937303
129,20160108,JNJ,126,step_sell,0,98.16,0,386.19072073937303
130,20160108,JPM,126,step_sell,0,58.92,0,386.19072073937303
131,20160108,MCD,126,step_sell,0,115.48,0,386.19072073937303
132,20160108,PG,126,sell,0,75.97,79.10829,392.20057765419847
133,20160108,NKE,126,step_sell,0,58.87,0,392.20057765419847
134,20160108,AAPL,126,step_sell,0,96.96,0,392.20057765419847
135,20160108,KO,126,step_sell,0,41.51,0,392.20057765419847
136,20160108,DIS,126,sell,0,99.25,9.459316,393.13941479237445
137,20160108,XOM,126,buy,9797.0,74.69,100.0,400.60841479237445
138,20160108,AXP,126,buy,11383.0,63.63,100.0,406.97141479237445
139,20160108,CSCO,126,buy,28972.0,24.78,100.0,409.44941479237445
140,20160108,CVX,126,buy,8711.0,82.13,100.0,417.6624147923745
141,20160108,TRV,126,buy,6672.0,105.99,100.0,428.26141479237447
142,20160108,PFE,126,buy,22472.0,31.0,100.0,431.3614147923745
143,20160108,GS,126,buy,4230.0,163.94,100.0,447.7554147923745
144,20160108,IBM,126,buy,5144.0,131.63,100.0,460.9184147923745
145,20160108,WMT,126,buy,10449.0,63.54,81.18416,466.0768562123574
146,20160108,BA,126,buy,5067.0,129.99,76.59091,476.03290884571925
147,20160108,RTX,126,buy,7177.0,90.4,37.751232,479.44562023182766
148,20160108,MMM,126,buy,4593.0,140.49,7.9006553,480.55558329065695
149,20160108,MRK,126,buy,12613.0,51.08,1.2348473,480.618659291109
150,20160111,KO,126,step_sell,0,41.58,0,480.618659291109
151,20160111,WBA,126,step_sell,0,81.02,0,480.618659291109
152,20160111,V,126,step_sell,0,73.92,0,480.618659291109
153,20160111,CAT,126,step_sell,0,61.47,0,480.618659291109
154,20160111,UNH,126,step_sell,0,109.58,0,480.618659291109
155,20160111,TRV,126,sell,0,106.79,0.0,480.618659291109
156,20160111,DD,126,step_sell,0,136.21362136213622,0,480.618659291109
157,20160111,PG,126,sell,0,76.67,0.0,480.618659291109
158,20160111,MMM,126,sell,0,140.46,0.0,480.618659291109
159,20160111,MCD,126,step_sell,0,116.69,0,480.618659291109
160,20160111,JPM,126,step_sell,0,58.83,0,480.618659291109
161,20160111,AAPL,126,step_sell,0,98.53,0,480.618659291109
162,20160111,CVX,126,sell,0,80.77,87.22352,487.6637028699817
163,20160111,INTC,126,sell,0,32.06,57.418736,489.5045475302448
164,20160111,MRK,126,sell,0,51.25,0.0,489.5045475302448
165,20160111,IBM,126,sell,0,133.23,41.749146,495.0667861862506
166,20160111,NKE,126,step_sell,0,59.55,0,495.0667861862506
167,20160111,XOM,126,sell,0,73.69,5.668539,495.48450082864184
168,20160111,AXP,126,buy,10591.0,64.05,100.0,501.8895008286418
169,20160111,VZ,126,buy,14903.0,45.09,100.0,506.39850082864183
170,20160111,BA,126,buy,5126.0,130.21,100.0,519.4195008286418
171,20160111,CSCO,126,buy,25897.0,25.27,100.0,521.9465008286419
172,20160111,RTX,126,buy,7203.0,90.5,100.0,530.9965008286418
173,20160111,DIS,126,buy,6433.0,99.92,100.0,540.9885008286418
174,20160111,GS,126,buy,3818.0,165.73,100.0,557.5615008286418
175,20160111,PFE,126,buy,19834.0,31.07,92.45996,560.43423181497
176,20160111,HD,126,buy,4876.0,125.78,80.53384,570.5637777529278
177,20160111,MSFT,126,buy,11534.0,52.3,42.136646,572.7675243528881
178,20160111,JNJ,126,buy,6160.0,97.57,39.14444,576.5868473341503
179,20160111,WMT,126,buy,9299.0,64.22,32.393665,578.6671685205974
180,20160112,KO,126,step_sell,0,42.12,0,578.6671685205974
181,20160112,TRV,126,step_sell,0,107.98,0,578.6671685205974
182,20160112,CAT,126,step_sell,0,61.6,0,578.6671685205974
183,20160112,UNH,126,step_sell,0,112.26,0,578.6671685205974
184,20160112,CVX,126,sell,0,82.15,24.739327430725098,580.6995042690315
185,20160112,DD,126,step_sell,0,134.3834383438344,0,580.6995042690315
186,20160112,WBA,126,step_sell,0,81.82,0,580.6995042690315
187,20160112,MRK,126,step_sell,0,51.76,0,580.6995042690315
188,20160112,HD,126,sell,0,127.49,0.0,580.6995042690315
189,20160112,V,126,step_sell,0,74.76,0,580.6995042690315
190,20160112,PG,126,step_sell,0,76.51,0,580.6995042690315
191,20160112,JPM,126,step_sell,0,58.96,0,580.6995042690315
192,20160112,MMM,126,step_sell,0,140.86,0,580.6995042690315
193,20160112,MCD,126,step_sell,0,117.44,0,580.6995042690315
194,20160112,BA,126,sell,0,131.92,78.375084,591.0387453401985
195,20160112,JNJ,126,sell,0,98.24,0.0,591.0387453401985
196,20160112,INTC,126,sell,0,32.68,43.819866,592.4707785669746
197,20160112,RTX,126,sell,0,90.5,31.572319,595.3280734392584
198,20160112,NKE,126,step_sell,0,59.94,0,595.3280734392584
199,20160112,AXP,126,sell,0,64.4,11.7535,596.0849988382757
200,20160112,XOM,126,buy,8415.0,75.2,100.0,603.6049988382757
201,20160112,PFE,126,buy,20170.0,31.0,100.0,606.7049988382757
202,20160112,DIS,126,buy,6132.0,101.46,100.0,616.8509988382757
203,20160112,GS,126,buy,3693.0,165.71,100.0,633.4219988382757
204,20160112,IBM,126,buy,4480.0,132.9,100.0,646.7119988382757
205,20160112,MSFT,126,buy,11029.0,52.78,100.0,651.9899988382757
206,20160112,AAPL,126,buy,5770.0,99.96,100.0,661.9859988382757
207,20160112,CSCO,126,buy,22360.0,25.35,98.686295,664.4876964052618
208,20160112,VZ,126,buy,12560.0,44.93,58.92365,667.1351359473837
209,20160112,WMT,126,buy,8828.0,63.62,18.084482,668.2856707045019
210,20160113,KO,126,step_sell,0,41.85,0,668.2856707045019
211,20160113,WBA,126,step_sell,0,79.93,0,668.2856707045019
212,20160113,V,126,step_sell,0,73.1,0,668.2856707045019
213,20160113,CAT,126,step_sell,0,60.89,0,668.2856707045019
214,20160113,UNH,126,step_sell,0,109.23,0,668.2856707045019
215,20160113,TRV,126,step_sell,0,106.06,0,668.2856707045019
216,20160113,MRK,126,step_sell,0,50.66,0,668.2856707045019
217,20160113,MMM,126,step_sell,0,138.72,0,668.2856707045019
218,20160113,MCD,126,step_sell,0,115.12,0,668.2856707045019
219,20160113,HD,126,step_sell,0,121.4,0,668.2856707045019
220,20160113,WMT,126,sell,0,61.92,31.66230583190918,670.2462006816137
221,20160113,AAPL,126,sell,0,97.39,15.035041809082031,671.7104634034002
222,20160113,JPM,126,step_sell,0,57.34,0,671.7104634034002
223,20160113,DD,126,step_sell,0,130.90309030903092,0,671.7104634034002
224,20160113,PG,126,step_sell,0,75.85,0,671.7104634034002
225,20160113,JNJ,126,step_sell,0,97.02,0,671.7104634034002
226,20160113,NKE,126,step_sell,0,58.78,0,671.7104634034002
227,20160113,INTC,126,sell,0,31.91,8.283,671.9747739331568
228,20160113,BA,126,sell,0,128.12,5.0806704,672.6257094192637
229,20160113,PFE,126,buy,18962.0,30.37,100.0,675.6627094192637
230,20160113,MSFT,126,buy,11093.0,51.64,100.0,680.8267094192637
231,20160113,IBM,126,buy,4327.0,131.17,100.0,693.9437094192637
232,20160113,GS,126,buy,3488.0,158.99,100.0,709.8427094192637
233,20160113,DIS,126,buy,5469.0,98.48,100.0,719.6907094192636
234,20160113,CSCO,126,buy,21495.0,24.6,100.0,722.1507094192636
235,20160113,XOM,126,buy,6957.0,75.65,97.39732,729.5188169502389
236,20160113,AXP,126,buy,8256.0,62.85,74.99533,734.2322734916818
237,20160113,VZ,126,buy,11647.0,44.15,46.1842,736.2713059343469
238,20160113,RTX,126,buy,5765.0,88.83,23.695993,738.376221030153
239,20160113,CVX,126,buy,6271.0,81.33,6.9004955,738.9374383315409
240,20160114,KO,126,step_sell,0,41.88,0,738.9374383315409
241,20160114,WBA,126,step_sell,0,81.87,0,738.9374383315409
242,20160114,V,126,step_sell,0,73.8,0,738.9374383315409
243,20160114,CAT,126,step_sell,0,62.27,0,738.9374383315409
244,20160114,UNH,126,step_sell,0,110.76,0,738.9374383315409
245,20160114,PG,126,step_sell,0,76.15,0,738.9374383315409
246,20160114,DD,126,step_sell,0,132.73327332733274,0,738.9374383315409
247,20160114,NKE,126,step_sell,0,58.51,0,738.9374383315409
248,20160114,MRK,126,step_sell,0,51.8,0,738.9374383315409
249,20160114,HD,126,step_sell,0,119.62,0,738.9374383315409
250,20160114,MCD,126,step_sell,0,116.62,0,738.9374383315409
251,20160114,JPM,126,step_sell,0,58.2,0,738.9374383315409
252,20160114,JNJ,126,step_sell,0,98.89,0,738.9374383315409
253,20160114,AAPL,126,sell,0,99.52,0.0,738.9374383315409
254,20160114,AXP,126,sell,0,63.29,58.01394,742.6091405247629
255,20160114,MMM,126,step_sell,0,141.18,0,742.6091405247629
256,20160114,TRV,126,step_sell,0,106.98,0,742.6091405247629
257,20160114,WMT,126,sell,0,63.06,6.51899528503418,743.0202283674372
258,20160114,VZ,126,sell,0,44.87,12.6407385,743.5874183033599
259,20160114,BA,126,sell,0,129.2,3.5362482,744.0443015717162
260,20160114,CVX,126,buy,6052.0,85.47,100.0,752.5913015717163
261,20160114,PFE,126,buy,16352.0,31.11,100.0,755.7023015717162
262,20160114,DIS,126,buy,5101.0,99.11,100.0,765.6133015717162
263,20160114,MSFT,126,buy,9333.0,53.11,100.0,770.9243015717162
264,20160114,GS,126,buy,3038.0,161.39,100.0,787.0633015717162
265,20160114,INTC,126,buy,14484.0,32.74,99.61437,790.3246761192931
266,20160114,CSCO,126,buy,19098.0,24.66,74.55088,792.1631008307495
267,20160114,XOM,126,buy,5929.0,79.12,48.140324,795.9719632370605
268,20160114,IBM,126,buy,3500.0,132.91,22.317255,798.9381496017876
269,20160114,RTX,126,buy,5194.0,89.01,9.672671,799.7991140758076
270,20160115,KO,126,step_sell,0,41.5,0,799.7991140758076
271,20160115,WBA,126,step_sell,0,79.93,0,799.7991140758076
272,20160115,BA,126,sell,0,125.63,100.0,812.3621140758075
273,20160115,CAT,126,step_sell,0,59.87,0,812.3621140758075
274,20160115,V,126,step_sell,0,71.83,0,812.3621140758075
275,20160115,CVX,126,sell,0,83.67,31.639822959899902,815.0094180628623
276,20160115,DD,126,step_sell,0,128.8928892889289,0,815.0094180628623
277,20160115,UNH,126,step_sell,0,109.27,0,815.0094180628623
278,20160115,PG,126,step_sell,0,74.98,0,815.0094180628623
279,20160115,INTC,126,sell,0,29.76,39.64535903930664,816.1892639478721
280,20160115,JNJ,126,step_sell,0,97.0,0,816.1892639478721
281,20160115,MMM,126,step_sell,0,138.69,0,816.1892639478721
282,20160115,MCD,126,step_sell,0,115.18,0,816.1892639478721
283,20160115,TRV,126,step_sell,0,105.1,0,816.1892639478721
284,20160115,HD,126,step_sell,0,119.23,0,816.1892639478721
285,20160115,AAPL,126,step_sell,0,97.13,0,816.1892639478721
286,20160115,JPM,126,step_sell,0,57.04,0,816.1892639478721
287,20160115,XOM,126,buy,6256.0,77.58,100.0,823.9472639478721
288,20160115,WMT,126,buy,7711.0,61.93,100.0,830.1402639478721
289,20160115,AXP,126,buy,7493.0,62.91,100.0,836.4312639478721
290,20160115,DIS,126,buy,4953.0,93.9,100.0,845.8212639478721
291,20160115,GS,126,buy,2928.0,155.61,100.0,861.3822639478722
292,20160115,IBM,126,buy,3384.0,130.03,100.0,874.3852639478722
293,20160115,PFE,126,buy,13862.0,30.81,100.0,877.4662639478722
294,20160115,MSFT,126,buy,8315.0,50.99,100.0,882.5652639478723
295,20160115,MRK,126,buy,8191.0,51.14,100.0,887.6792639478723
296,20160115,VZ,126,buy,9313.0,44.43,95.709366,891.9316310723535
297,20160115,CSCO,126,buy,17339.0,23.62,87.504654,893.9984909981958
298,20160115,RTX,126,buy,4758.0,85.63,66.12978,899.6611843704645
299,20160115,NKE,126,buy,6980.0,57.56,33.53975,901.5917323312799
300,20160119,HD,126,step_sell,0,119.76,0,901.5917323312799
301,20160119,MMM,126,step_sell,0,138.39,0,901.5917323312799
302,20160119,MCD,126,step_sell,0,117.5,0,901.5917323312799
303,20160119,JPM,126,step_sell,0,57.01,0,901.5917323312799
304,20160119,JNJ,126,step_sell,0,97.5,0,901.5917323312799
305,20160119,TRV,126,step_sell,0,105.76,0,901.5917323312799
306,20160119,PG,126,step_sell,0,76.73,0,901.5917323312799
307,20160119,UNH,126,step_sell,0,112.58,0,901.5917323312799
308,20160119,NKE,126,sell,0,58.32,0.0,901.5917323312799
309,20160119,VZ,126,sell,0,44.87,100.0,906.0787323312799
310,20160119,CAT,126,step_sell,0,59.03,0,906.0787323312799
311,20160119,WBA,126,step_sell,0,80.7,0,906.0787323312799
312,20160119,V,126,step_sell,0,71.39,0,906.0787323312799
313,20160119,DD,126,step_sell,0,126.22262226222622,0,906.0787323312799
314,20160119,WMT,126,sell,0,62.56,44.466366,908.8605481766168
315,20160119,CVX,126,sell,0,81.51,0.0,908.8605481766168
316,20160119,INTC,126,sell,0,29.8,5.355068206787109,909.0201292091791
317,20160119,KO,126,step_sell,0,41.92,0,909.0201292091791
318,20160119,BA,126,sell,0,126.06,30.57279,912.874135134968
319,20160119,XOM,126,buy,5452.0,76.4,100.0,920.514135134968
320,20160119,MSFT,126,buy,8087.0,50.56,100.0,925.570135134968
321,20160119,AXP,126,buy,6446.0,62.64,100.0,931.834135134968
322,20160119,CSCO,126,buy,16669.0,23.85,100.0,934.219135134968
323,20160119,DIS,126,buy,4205.0,93.97,100.0,943.6161351349681
324,20160119,GS,126,buy,2459.0,156.82,100.0,959.2981351349681
325,20160119,PFE,126,buy,12058.0,30.69,100.0,962.3671351349681
326,20160119,RTX,126,buy,4305.0,85.24,96.57004,970.5987651606029
327,20160119,MRK,126,buy,6987.0,51.34,81.69388,974.7929288660472
328,20160119,IBM,126,buy,2767.0,128.11,66.635666,983.3296240236705
329,20160119,AAPL,126,buy,3579.0,96.66,39.654423,987.1626205276531
330,20160120,KO,126,step_sell,0,41.38,0,987.1626205276531
331,20160120,WBA,126,step_sell,0,79.45,0,987.1626205276531
332,20160120,V,126,step_sell,0,70.68,0,987.1626205276531
333,20160120,CAT,126,step_sell,0,58.81,0,987.1626205276531
334,20160120,UNH,126,step_sell,0,114.79,0,987.1626205276531
335,20160120,DD,126,step_sell,0,123.97239723972395,0,987.1626205276531
336,20160120,MMM,126,step_sell,0,136.96,0,987.1626205276531
337,20160120,MCD,126,step_sell,0,115.78,0,987.1626205276531
338,20160120,JPM,126,step_sell,0,55.51,0,987.1626205276531
339,20160120,NKE,126,step_sell,0,59.04,0,987.1626205276531
340,20160120,XOM,126,sell,0,73.18,70.93735,992.3538156112712
341,20160120,PG,126,step_sell,0,75.83,0,992.3538156112712
342,20160120,TRV,126,step_sell,0,103.65,0,992.3538156112712
343,20160120,MSFT,126,sell,0,50.79,53.05123,995.0482876532786
344,20160120,MRK,126,sell,0,50.55,25.4313,996.3338398283237
345,20160120,HD,126,step_sell,0,116.46,0,996.3338398283237
346,20160120,PFE,126,buy,11459.0,30.66,100.0,999.3998398283237
347,20160120,CVX,126,buy,4409.0,78.98,100.0,1007.2978398283237
348,20160120,WMT,126,buy,5594.0,60.84,100.0,1013.3818398283237
349,20160120,GS,126,buy,2174.0,153.75,100.0,1028.7568398283238
350,20160120,DIS,126,buy,3445.0,92.54,100.0,1038.0108398283237
351,20160120,INTC,126,buy,10463.0,29.59,100.0,1040.9698398283238
352,20160120,VZ,126,buy,6903.0,44.42,100.0,1045.4118398283238
353,20160120,AXP,126,buy,4794.0,63.03,100.0,1051.7148398283239
354,20160120,CSCO,126,buy,12921.0,22.9,97.517746,1053.9479962110754
355,20160120,JNJ,126,buy,3067.0,95.75,82.63846,1061.8606285887
356,20160120,AAPL,126,buy,2952.0,96.79,60.378445,1067.704658248467
357,20160120,BA,126,buy,2291.0,122.14,45.911762,1073.3123208881611
358,20160120,IBM,126,buy,2250.0,121.86,34.168045,1077.4760388572163
359,20160120,RTX,126,buy,3184.0,84.83,31.712276,1080.1661912692111
360,20160121,AAPL,126,sell,0,96.3,0.032867431640625,1080.169356402878
361,20160121,WBA,126,step_sell,0,78.98,0,1080.169356402878
362,20160121,CAT,126,step_sell,0,59.69,0,1080.169356402878
363,20160121,TRV,126,step_sell,0,102.7,0,1080.169356402878
364,20160121,PG,126,step_sell,0,76.72,0,1080.169356402878
365,20160121,DD,126,step_sell,0,126.01260126012602,0,1080.169356402878
366,20160121,NKE,126,step_sell,0,60.56,0,1080.169356402878
367,20160121,MCD,126,step_sell,0,117.84,0,1080.169356402878
368,20160121,JPM,126,step_sell,0,55.25,0,1080.169356402878
369,20160121,UNH,126,step_sell,0,113.5,0,1080.169356402878
370,20160121,KO,126,step_sell,0,41.39,0,1080.169356402878
371,20160121,V,126,step_sell,0,71.56,0,1080.169356402878
372,20160121,JNJ,126,sell,0,95.94,31.96905517578125,1083.2364675564424
373,20160121,IBM,126,sell,0,122.91,45.037045,1088.7719706990283
374,20160121,MRK,126,sell,0,50.92,39.716904,1090.7943554347462
375,20160121,CSCO,126,sell,0,22.9,19.829952,1091.248461341042
376,20160121,INTC,126,sell,0,29.66,12.046685,1091.605766024632
377,20160121,BA,126,sell,0,123.4,8.017564,1092.5951334000058
378,20160121,MMM,126,step_sell,0,137.76,0,1092.5951334000058
379,20160121,XOM,126,buy,3930.0,74.1,100.0,1100.005133400006
380,20160121,RTX,126,buy,3316.0,85.57,100.0,1108.562133400006
381,20160121,GS,126,buy,1815.0,151.65,100.0,1123.7271334000059
382,20160121,MSFT,126,buy,5152.0,50.48,100.0,1128.7751334000059
383,20160121,CVX,126,buy,3146.0,81.05,100.0,1136.880133400006
384,20160121,PFE,126,buy,8074.0,30.58,100.0,1139.9381334000059
385,20160121,VZ,126,buy,5316.0,45.87,100.0,1144.5251334000059
386,20160121,AXP,126,buy,3819.0,62.64,100.0,1150.7891334000058
387,20160121,DIS,126,buy,2478.0,94.02,84.84918,1158.7666535037656
388,20160121,WMT,126,buy,3636.0,61.88,41.842804,1161.3558862125058
389,20160121,HD,126,buy,1850.0,120.22,36.9169,1165.7940360068174
390,20160122,AAPL,126,sell,0,101.42,0.0,1165.7940360068174
391,20160122,WBA,126,step_sell,0,80.84,0,1165.7940360068174
392,20160122,V,126,step_sell,0,72.7,0,1165.7940360068174
393,20160122,CAT,126,step_sell,0,60.98,0,1165.7940360068174
394,20160122,UNH,126,step_sell,0,114.33,0,1165.7940360068174
395,20160122,DD,126,step_sell,0,129.67296729672967,0,1165.7940360068174
396,20160122,PG,126,step_sell,0,77.36,0,1165.7940360068174
397,20160122,NKE,126,step_sell,0,60.88,0,1165.7940360068174
398,20160122,HD,126,sell,0,122.76,0.0,1165.7940360068174
399,20160122,MCD,126,step_sell,0,118.4,0,1165.7940360068174
400,20160122,WMT,126,sell,0,62.69,96.53714,1171.845949306683
401,20160122,JPM,126,step_sell,0,56.95,0,1171.845949306683
402,20160122,TRV,126,step_sell,0,103.14,0,1171.845949306683
403,20160122,MMM,126,step_sell,0,139.52,0,1171.845949306683
404,20160122,XOM,126,buy,2984.0,76.57,100.0,1179.502949306683
